-9.012416969555872570e-02,1.606539879321599029e-01,-1.897860448353659857e-01,1.031262708573191522e-01,3.482678889651573129e-01,-4.445399528610338713e-02,-1.030830862352319494e-01,2.202418248363927078e-01,1.733785950040802604e-01,-2.770442817626925236e-01,-1.104406654428484041e-01,-1.606640183806338218e-01,1.336194499766305346e-02,4.944687216223431214e-04,4.029025505301953025e-02,-3.989747654265170945e-02,-2.956295960869260997e-02,-6.068504357888804268e-03,-1.210674457326255116e-02,-6.930683754938685159e-02,-2.718265852729824517e-02,2.005150233356369979e-02,2.277505666286447072e-01,-5.003187654221157021e-02,1.997860260807191313e-01,-6.325849731453572766e-02,-5.770302501345914159e-02,-6.178637600307508582e-02,-1.630114572533877815e-02,-7.138572292529274388e-02,-2.624643225710993621e-01,1.587592922181764177e-01,1.448580478083219547e-01,-1.875882972898144929e-02,9.518644087021720102e-02,9.540584456562237192e-02,3.355396205346625194e-01,-2.038316138849221304e-01,-8.914914663692553864e-02,-7.862829302533630438e-02,9.201702270551620488e-02,-2.576859123765178061e-02,1.826610153387323021e-02,1.159706619941439781e-01,6.346331083918155258e-02,-1.958505299543033262e-01,-7.529933904999602801e-02,4.337566983380997110e-02,-3.611769770098984672e-02,3.141653917356712622e-03,-1.066372953176522170e-01,-2.071415135010967745e-02,4.041338036536618050e-02,5.434295829546770262e-02,5.152210003761290708e-02,6.536990181842375347e-02,-2.493575566283030287e-01,7.231193807086475078e-02,-9.815744631952477706e-03,-4.367072362301790966e-02,-4.441891135867659379e-02,-1.667644379751363759e-02
1.190274577258394889e-01,-1.121199046956921075e-01,9.064963518073729243e-02,-2.238831055295430889e-02,-3.760720949762959009e-01,7.505989078041586104e-02,2.608430485136620791e-01,8.484034520586557215e-02,9.287323553662726883e-03,-2.879689228862560291e-01,2.048374401825273083e-01,-6.011632606363285364e-02,4.050911243222318769e-02,2.947546320223540239e-02,1.154693929834221811e-03,2.687738080873086285e-03,2.669565897459846848e-02,4.775028061623443065e-02,-8.885947005147418198e-02,2.192545549688547368e-02,4.121599360945114865e-02,3.526570511558962950e-02,7.932960829173037187e-02,-7.422769870010378912e-02,-3.353406393338551617e-01,1.180083555945220797e-01,8.240715864124885381e-02,6.604236522622861094e-02,1.057398518444783997e-02,-5.668652314754774046e-04,-2.466826162651337973e-02,1.130486004321368948e-02,-1.033510884446397771e-01,1.398218233709978553e-01,9.427049605476792160e-02,-4.917553573462505462e-02,2.421018806756904951e-01,-1.599270813127913471e-01,-1.643153350830259818e-01,1.173150418231866388e-01,-1.664842054647651670e-01,1.039674438649004218e-01,-5.437820524483835682e-02,1.603439815358752851e-01,4.355073874526065730e-02,-1.786634201024681068e-01,-4.631479047239588087e-02,8.331414463574247919e-02,-8.508206852280163213e-02,-2.227243529541142464e-01,1.498046543703396294e-01,5.770442566744848900e-02,-6.391690911913663897e-02,3.310327255848266592e-02,1.567738276479577753e-01,1.249544361581175073e-01,-1.328790011609616017e-01,-9.647763023404398730e-02,-1.124440804629584095e-01,2.429957690887805249e-02,-1.299364783075824398e-02,4.123852666290515195e-02
1.850827020798717637e-02,-2.768808775133650008e-02,9.335063084167649627e-03,-2.843860800038823522e-03,-7.359464408162594284e-02,2.770946780000311388e-02,7.997753339541817386e-02,-1.486092631913148721e-01,-2.253612925736453443e-02,1.435730233134187295e-01,5.966832118525777773e-02,-5.521086907525545040e-02,-3.831744596764091737e-02,1.628837152195738991e-02,-9.330727523397447376e-03,7.621244646331454264e-02,7.855992868100947213e-02,-4.249700351758027572e-02,-6.882817626850329384e-02,-3.234052838065681890e-02,3.597878090373518578e-02,6.655677199672624389e-02,2.356076525741224170e-01,-1.172721737055723995e-01,4.954904486730786484e-02,-4.159812519751997228e-02,-2.922765683247256774e-02,-2.594313156912254892e-02,9.870175799880302747e-03,-3.752504059333755526e-02,-2.631303037182672333e-01,1.020743242178860366e-01,2.585746970203864348e-01,-1.682958371362589522e-01,-8.492687347949282040e-02,-6.359485985435239797e-02,1.646932908732866296e-02,-5.604040750222791245e-02,-1.402592746533198875e-02,-1.886482112332348582e-01,1.435729059388339279e-01,-5.670896925050666892e-02,5.863041283376489721e-02,-9.881157649492251782e-02,-9.007993990111219651e-02,2.082367394704841279e-02,6.588121226478160786e-02,2.152389990721637614e-01,-3.990614260942219049e-01,-1.930903322844587378e-01,4.069178589560364934e-01,9.141912427875897862e-02,1.014459660071011793e-01,1.238686372083421527e-01,-1.924788977758573605e-01,-1.252339521788964072e-01,2.237106963134706805e-01,-3.278448491948032784e-02,-8.442436874395942148e-03,5.245966987329644948e-02,7.443820023799412045e-02,-5.420325917574166097e-02
3.485420086088807101e-02,1.128465769637031491e-01,-2.962895366543145947e-02,-1.218527520257817187e-01,4.369282131624868670e-02,-8.107614333795012951e-02,-1.220760050306817640e-01,1.174011471812098917e-01,4.640707495168686775e-02,-3.681719149997098040e-01,-9.676284054335013152e-02,2.633936856720232589e-01,-6.806322493130237405e-02,4.914225154762502656e-02,4.822608427835503586e-02,6.211797525810328069e-02,5.742322692281801033e-02,-8.268541346025061467e-02,-3.938432818110846473e-02,5.181343383852687889e-02,1.677360589518579054e-02,-4.482958650537219314e-02,1.741175462896111525e-01,-8.602424718806934989e-02,-4.037094768851434701e-02,1.014370119033383699e-02,2.095609597838815619e-02,9.505386361928255812e-03,4.006570612922272928e-02,4.881658648652952015e-02,-4.094653493371501474e-02,-6.361381742989402621e-02,2.723365861505163132e-01,-1.963740061503854162e-01,-1.514953036454537161e-01,-8.616528731300071575e-02,-2.264315889340050847e-01,1.156285442592098478e-01,6.532589414032591302e-02,2.389221529949661915e-01,-1.323278731532408492e-01,9.279863280660377578e-02,-1.260588012193309959e-01,-3.106645254996663608e-02,-9.034664006686414506e-02,1.493655820019672564e-01,-3.591027642975094802e-02,7.249178893670604751e-03,-5.485036386648767248e-04,6.005806799240854393e-02,1.199706013206244953e-01,-9.141757967343799862e-02,3.071829746771440744e-02,2.032278760521402661e-02,6.801015549876310295e-02,1.267580191064468509e-01,-8.338084667062316269e-02,-3.882362494179615320e-01,1.284921030337994319e-01,-1.162446092288149796e-01,1.744887882567531245e-01,1.633482293612626424e-01
1.065594957732366871e-01,2.020743696803215667e-02,3.767898187385317760e-03,-1.186392309423754954e-01,-2.870775408855297250e-01,1.564901359500988631e-01,1.587145030268718171e-01,1.085226131724183751e-01,4.811126493839038010e-02,-5.352527151571812025e-02,-1.728366271802890819e-01,8.742883690290308152e-02,-2.473484208449467370e-01,1.614252045933579072e-01,1.855470927940922055e-01,1.262356553266302805e-01,4.292819774935223431e-02,-3.004454667362465026e-01,-1.993028272229266373e-02,-1.918853300411608176e-01,6.985293130510827897e-03,6.911370545057970993e-04,-9.947418919640461932e-02,2.954770586303788471e-02,3.993102707397334639e-01,-1.118607187607031372e-01,-3.773631028037689739e-02,-2.770846159923594926e-02,1.991347273559054831e-02,9.786226503350071992e-03,3.215142430857019784e-01,-2.081801536184591517e-01,1.464751904451782605e-01,-2.435354284570540317e-01,7.459828047888571179e-02,9.525715617232541343e-02,1.388403315900931245e-01,-9.837382879729553165e-02,-3.895209667208929250e-02,-2.325888998323344392e-02,-1.258300975625240015e-02,1.170628961362608911e-02,2.903093454755950598e-03,-3.482541413543264325e-03,1.046032000180724952e-01,-4.774488146553562684e-02,1.183202769507163410e-02,-9.559392890093515449e-02,3.758962195916870641e-03,-6.218550074699593505e-02,3.349950964274012177e-02,-1.872391997023616778e-02,-2.711197232533490986e-02,1.279891223883107033e-02,3.898080806641447682e-02,-6.713228730188923465e-02,-6.564228211957838510e-03,1.092616473445086889e-01,-1.036760359439960894e-01,2.269071099850225592e-02,-5.870717762770324977e-02,-1.661907255233047165e-02
1.380841103768461198e-01,-9.478322061400953902e-02,-9.750318886228209747e-02,-1.598201971269423705e-02,1.010753178111135908e-01,-7.006468085489590825e-02,-2.208513144326128969e-02,1.915575401145501178e-01,1.817688253603316484e-01,1.790765465297811665e-01,-5.334334811148894184e-01,-2.262742237786016797e-02,-1.824579839306114115e-01,8.707615373112476131e-02,1.293063050336319963e-01,7.351572447651125164e-03,-5.458476510393146103e-02,-1.975277039417267511e-01,-2.605199224961285073e-02,2.657991197365869862e-01,1.506793699745394982e-02,4.611161686170547197e-02,1.300346790879938763e-02,-1.709275482495169196e-02,-4.851812012660280948e-01,1.923895906663675159e-01,7.675451390647279604e-02,6.233738174801188581e-02,1.057781366043401491e-02,-1.870233138369334011e-02,3.711091564243439167e-02,-3.252551581666845992e-02,-1.187730466129209225e-02,-2.387739176532972796e-02,1.214122742272170374e-01,4.000903958376197944e-03,1.875474430341070309e-03,-9.882642951890172056e-02,-7.404851641923486383e-02,-5.681159722874333518e-02,4.930940903104691353e-02,-8.531854833636370178e-03,1.452642389607943646e-02,-1.127408722771037000e-02,1.088390175484793554e-02,-1.233451087145009950e-02,-8.218499597527385847e-03,2.566966625629881274e-02,-1.820833634109124757e-02,9.798481454377001854e-02,6.183558816743121161e-02,5.057402727599134146e-02,1.079774180155462504e-01,-5.333986239029538806e-02,-1.008615931169531549e-01,-4.180182666045666878e-02,8.107528979751051079e-02,6.090326284017841263e-02,-5.875926303527072292e-02,1.945794506936378288e-02,-5.179694772429283695e-02,5.923628709200973869e-02
-2.526063543372703002e-03,3.570262074871180524e-02,2.807443632938999567e-02,-2.282981991453220116e-02,1.123700654997387138e-01,-6.313670987003630608e-02,-7.817433810059323807e-02,-4.323385340523396708e-02,-1.179743303760419360e-01,-1.018800732212197940e-01,2.660624798456573958e-01,-9.527062507722033891e-03,-3.058179190537517744e-01,2.306905148334251754e-01,2.401322721313717268e-01,1.915959325955807757e-01,9.677359326573961584e-02,-3.739656165364483864e-01,-8.345559758543318052e-02,5.440962785772249233e-02,9.802694910405004847e-02,7.464840363932734313e-02,-2.161393900166160287e-01,4.536699930063465419e-03,-4.206905353559760308e-02,-4.151183259979651652e-03,1.696910275786178701e-02,2.949450095604113850e-02,2.613354327963293700e-03,-5.192215155646980745e-02,-2.359956143837186326e-01,1.083566674218788412e-01,-7.331082372488849364e-02,1.956666117715992748e-01,-1.235724886620945123e-01,5.705720016849288867e-02,-1.266188286085596637e-01,7.168391413357221020e-02,1.008012477339312180e-01,5.482147627824037611e-02,-4.943818522694916340e-02,3.430474406964316436e-02,5.749295990066442125e-02,-1.529067677301095551e-01,-2.898128723969545587e-03,-2.767948683773577834e-01,2.701458377649528647e-02,2.972485657003232640e-01,3.902492348548106810e-02,7.362815466428530853e-02,-7.256271891432070076e-02,-6.116846079463196528e-02,-6.802328034111131128e-02,2.509091280860759748e-03,5.122769160416190681e-02,2.029703525742452760e-02,3.127899453136968877e-02,1.247226767954564275e-01,2.763943235148121763e-02,2.048367975128871296e-02,-8.715755932046928556e-02,-3.010931720806536704e-02
5.543953397855526377e-02,-1.735883187768776370e-01,3.352095946879690008e-02,7.806241045001867385e-02,-8.749519709997871653e-02,5.430492586757018625e-02,1.211651825426545391e-02,9.487861547511695914e-02,9.861446808480540949e-02,-7.551190816036307263e-02,-2.727859058956265681e-01,1.720496221146109450e-01,7.574285012494939157e-03,1.886816743703485441e-03,4.662034415786848324e-03,1.589596879640061203e-02,2.173661367408160489e-02,3.722783925296620222e-02,3.304272354031144443e-02,-2.138093511510152922e-01,-3.403221467334989481e-02,1.535920638498392346e-02,-8.964023162299919467e-02,5.162675191402669311e-02,2.255331668166017378e-01,-7.420105529234413688e-02,-2.407499062368941706e-02,-1.750479187741186063e-02,-4.395076972510671143e-02,1.030760246355567900e-02,-2.950088694261289168e-01,1.740419325354811975e-01,-1.391514537726968870e-01,2.481640427689548178e-01,3.387996920006846047e-01,-4.115934971645263674e-01,-2.691703561158501623e-01,-1.799367514124393386e-02,1.955706730815260919e-01,2.630466663638013347e-02,-1.385636478483898149e-01,5.496209870650291957e-02,7.475659552584787426e-02,2.034424234890200300e-02,-1.370952141026796425e-02,7.970719336705046898e-02,3.707910453505742360e-02,5.135867061295401603e-03,-5.646224343734391332e-02,-4.589394730452827503e-02,1.157907084947088772e-01,1.927158095428957701e-03,9.240236959695775909e-02,-2.224797087286217376e-02,-3.244143594929228824e-02,8.775239747642840649e-02,-6.278543169573730376e-02,1.174238603004109788e-01,-8.257984551700991993e-02,1.109185489914086067e-02,-7.034789490948495372e-02,5.945000532471196586e-02
-2.524062257561598965e-02,-2.730352968414276327e-01,1.535174966304692357e-01,2.038965343613704517e-01,-6.105943130160068621e-02,5.993055320199858205e-02,5.800733825947612665e-02,1.051606963904401504e-01,7.072843437994005833e-02,-5.424745650107729023e-02,-1.582729109530143785e-01,4.909689665399260411e-02,1.704717185607329821e-01,-1.136423157571249121e-01,-1.357116202836724794e-01,-8.299286145103765278e-02,-2.602446740440889777e-02,2.056117867171533276e-01,5.349169561258033945e-03,-4.990747190224249785e-03,-2.435949505496687317e-02,-2.337208495346304593e-02,-7.029333572627249893e-02,5.236490486697404495e-03,-2.162350060083631509e-02,-5.330119871052771408e-02,3.442526801753818116e-02,4.644595695316524470e-02,3.014998436680840083e-02,-4.131756803194365502e-02,9.326203998600648970e-02,-6.672926932668185596e-02,2.512727616453743762e-01,-2.328479883371290804e-01,-4.573552575342133830e-02,5.185685519477761796e-02,-1.781772701295306627e-01,1.079975241806240271e-01,8.630678399020463853e-02,5.290804797368253015e-02,4.282954916771164466e-02,-2.432751868348883434e-02,-9.750628829169481759e-02,-1.118875841116905995e-01,1.040787877869900901e-01,-4.334794738998183905e-01,-2.192765930209959746e-02,4.476521930891143586e-01,8.295094532452015890e-03,9.925253223358518340e-02,-5.078011026388713767e-02,-1.274428085545823708e-01,-4.517249218579628967e-02,-2.260415607272768523e-02,7.072379548759853696e-02,-3.073619136933963825e-03,-7.898997237991339793e-03,1.429096441231534342e-01,6.371323476285731258e-03,-2.064894269443917629e-02,-2.765959389888252712e-02,-7.636104619059232157e-02
5.402353345110222360e-01,-7.482306567171101430e-02,-2.555534595756134286e-01,-2.287506599036413235e-01,-1.861004245800526591e-02,-3.610705480533332040e-02,1.244434310154497597e-01,8.398522207986575117e-02,6.174613714029628109e-02,4.064686469408559932e-02,-1.381157334461598218e-01,-6.044584943291553270e-02,1.169892401199587040e-01,-3.962401026297369955e-02,-1.024301464707536302e-01,-1.468303454681363016e-02,1.073053633508488404e-02,1.055280520999929833e-01,4.401903710464903641e-02,-4.806323321963708317e-02,1.390837201962074471e-03,1.416628163551277367e-02,-8.062083226910353451e-02,2.357196814644111488e-03,1.249083748527955728e-01,-2.844809567554414803e-02,-1.545583412578049529e-02,-4.762075342999529115e-03,-2.012035284187836670e-02,-1.039408717635599555e-02,-1.518385215350842588e-01,1.209101641659787035e-01,-6.904946401497458197e-02,8.871187124357296505e-02,-3.485528256128236357e-01,3.155780742941726169e-01,-4.819026585051366940e-02,8.056361738051724675e-02,9.904305885656758401e-03,-5.764382916215127217e-02,-1.874786512575252195e-01,-2.963112633516591654e-02,2.234954523560539197e-01,-4.535853108553661306e-02,3.899132015502655701e-02,-7.897096572609356435e-02,1.329714381541905188e-01,-4.072508125048932004e-02,-6.673622959225429530e-02,-4.087410402071403603e-04,-6.325810389050945393e-04,-7.108329008426408913e-03,5.162853522536885176e-02,-1.531511965557895150e-01,1.473217184482123743e-01,8.478314037873219133e-03,-1.014434739439284971e-02,-9.996194413521262978e-02,2.418777768775650858e-02,3.935251150060999764e-02,5.209987785896693507e-02,-3.275132617850840672e-02
5.162384668367420160e-01,-3.164499791008999474e-01,-2.230392272527856323e-01,-9.237929493542940129e-02,2.602294967566477490e-01,-5.671710698609941370e-02,-8.926310359274654271e-02,-1.152670964765493411e-01,-1.102029218099025154e-01,-7.824858835188956696e-03,2.557668877808725871e-01,-3.494953550204128734e-02,-1.376539662849471379e-02,8.702139717091340529e-03,4.078730195552568438e-02,-1.806499031614514431e-02,-4.795085034538078966e-02,-1.595923860572631692e-02,2.814027238639107281e-02,-3.026731475782240555e-02,-6.689372801991555484e-02,1.327251026359324571e-02,2.818853199973121726e-02,-2.928182979825343785e-03,3.165139878761457498e-02,-8.817579867915693176e-03,-5.773401190228174412e-03,-6.973978214892595506e-03,-1.479009182985463466e-02,4.798139480275844665e-02,1.031056983671301552e-01,-4.372822033888240645e-02,4.460023410318272874e-02,-5.757580541535181617e-02,1.946556762553329489e-01,-1.843705938146502077e-01,3.339329027614630629e-02,-4.009437398496190630e-02,1.333162541387444833e-02,1.741746613900145013e-01,2.422418183608331388e-01,6.154435023314655528e-03,-4.107513042185525487e-01,-1.250203684442169338e-02,1.531597271493426171e-02,-1.717087410071914400e-02,2.923907477900759139e-02,-2.764851152255547173e-02,-1.700720010859788078e-02,-3.433016808672975650e-02,2.985316520439956767e-02,1.554256520680197262e-02,3.196185835754147136e-02,-2.032369779892728712e-02,-1.561790812239406689e-02,4.993774327794117673e-03,-1.541533595218057273e-02,1.228857842211336926e-01,3.220343987685743425e-02,-1.200241209746144566e-01,-2.358614855434226082e-02,-6.187298079537668916e-03
1.040031866589751636e-01,-6.805538566748055296e-02,-7.211581489219870411e-02,-3.827271722920860125e-02,1.670200738231419901e-01,2.325034115017916847e-02,-1.393030733120305398e-01,-1.874544975989845055e-02,-1.269276678876057052e-01,-3.983042867959687983e-02,2.490001935193480731e-01,-2.513483383447428707e-02,6.678594303321943454e-03,-5.019634616279226857e-02,-4.472012005726529182e-02,1.719130114028965227e-03,5.696883609929313461e-03,1.385776691319483972e-02,-3.986843959405084875e-02,5.572508502783047463e-02,-3.474764200729520136e-02,2.038067656807229788e-02,4.306231293795274168e-02,3.323799195183262112e-02,-8.043526035363599003e-02,6.639623814726208773e-02,-2.368823336005476329e-02,-3.267515618666839983e-02,-5.566335983772461443e-03,1.683085990033242677e-02,1.743207919407422646e-01,-8.401754164760244503e-02,1.748446612766207386e-01,-2.295363169398076941e-01,2.583287547715273913e-01,-1.876821978792157786e-01,3.564488035744326627e-02,-6.343996934950044131e-02,7.675333540757899031e-02,-1.926154296498250873e-01,-4.273235916510517707e-01,3.722574239927547990e-02,5.630624622934579104e-01,-4.274971060729718109e-02,2.513277045268188375e-02,-5.922641025519422009e-02,-1.297788127218821308e-01,2.115726021674974380e-02,5.696961059562129226e-02,6.281792132084434988e-02,3.760032443627629728e-02,-1.527109210539097373e-02,7.602311055810406781e-02,-9.100106936162069560e-02,-1.261412055466574686e-02,-1.822481651898365251e-02,1.394303545798103450e-02,2.836709764049837740e-02,7.415788795631626101e-03,-4.532607692230906232e-02,-2.581045272882142444e-02,8.433631314758943329e-03
-7.754389374450257333e-02,-6.137047798279767763e-01,2.247616437607997397e-01,4.586460963926782819e-01,1.355023617696513027e-01,-5.599717898868376842e-02,-6.188252981787806251e-02,5.809236784439485851e-02,-7.311825847111702581e-02,-5.887473583969793367e-02,1.032999930897046670e-03,6.058280354173034565e-02,-9.522582462091835898e-02,3.519599801322617627e-02,6.842792107953674097e-02,5.399421444566702283e-02,3.365322620143727100e-02,-1.102120557707098880e-01,-1.249426819512783338e-02,-6.323813015718851571e-02,-5.439485190316860341e-02,6.264550724505532631e-02,5.915343618834856265e-02,-8.713090925571029266e-03,4.182147298193789053e-02,4.939647073592314669e-03,1.330301214614710084e-02,3.656592879760811252e-03,-1.150837273977184730e-02,1.908887283501433524e-02,-3.739264724088198211e-03,-4.457073145895852628e-02,-5.415581559270410406e-03,4.985305988732439963e-02,-1.849941084799252566e-01,2.155259572702139526e-01,1.240502376895163267e-01,7.674226503445874537e-04,-7.357250181236502096e-02,-1.241397285905491282e-02,-7.441646638934995561e-02,-2.915074828433440041e-02,1.012455316105388414e-01,-3.342409951567001936e-02,-8.592415726082165695e-02,1.478297259284367393e-01,1.142562652077053764e-01,-2.206578540448901060e-01,-9.303875621267138074e-03,-6.279169892733155178e-02,6.409551069107924381e-02,5.546938121683279987e-02,6.691148990800710461e-02,-4.111691467417204204e-02,5.225821084833325719e-02,-3.043228041921244853e-02,-1.020854740384850301e-01,-7.200754069101931998e-02,1.032247582138461767e-01,-6.796222413297009490e-02,1.333555071971433137e-02,7.566189723729140060e-03
1.484342802758844559e-01,-1.402864980066351186e-01,-8.743864661882272404e-02,1.186326144581050651e-02,-1.220497440762351171e-02,5.865126045138981115e-04,9.936735899584440979e-02,-4.500234051808445213e-02,4.595666376224297189e-02,3.003277089949725476e-02,-5.876668767558471812e-02,-2.722098494867964194e-02,1.239163851769631980e-02,4.440067193976894588e-02,7.541841580896627151e-02,-2.655576739181686463e-02,-6.996569048529386464e-03,-1.964161392798382741e-02,9.484862785606221203e-02,-1.271087777232134813e-02,-3.756297624598989998e-02,-1.004260565755849335e-02,-8.370553602525257486e-02,9.913405041026529529e-03,5.573078820866850941e-02,6.524377889238631989e-02,-5.316493006385415721e-02,-3.760380607848030216e-02,-1.683464357516809701e-02,-4.229041676749336481e-03,3.441018270686121289e-02,-1.050950473738170021e-01,-8.345311128697307373e-03,6.048267690885833492e-02,-7.761603793521917871e-02,7.085475760616155583e-02,-3.541047044498774055e-02,-3.922400296560227262e-04,6.431260434009689053e-02,-7.337853283169407104e-02,-5.992541977420495769e-02,3.650132309597699243e-02,8.298596040174406607e-02,3.478905178778122775e-01,-3.241357776389351963e-01,1.391881731866747018e-01,-3.433256750176606475e-01,2.714928258804816252e-01,2.016442961481436369e-02,-1.322328521038071414e-03,-1.451198987552714814e-01,9.815352315561104435e-03,-1.936710362955142151e-01,4.968666342379696177e-01,-2.513547539055956404e-01,2.837517993684489370e-02,-1.087631919810197190e-01,-2.461025317780007188e-02,1.426492822970531482e-01,-4.726723117811328784e-02,9.988425051753801326e-03,-3.046479407867299857e-02
-6.714641274991781095e-02,2.044393555171421240e-03,3.528154517392011885e-02,-1.527947055228980749e-02,7.122145150522421475e-02,-1.463315636205398396e-01,2.763693954577473716e-02,3.245754422926860200e-02,-2.720859496586983811e-02,-1.569583000222690705e-02,5.417839711784455670e-02,2.944908665529043235e-02,6.674604064602068267e-03,1.270163763324482775e-01,1.443231322477683820e-01,-1.779740570456497528e-01,-1.484391762069441623e-01,3.211185394832760664e-02,5.346476794823736001e-02,-8.681746779820036231e-02,-1.199404178365280280e-02,-2.630339987693023837e-02,-4.825977367339237545e-02,2.079533153016038804e-02,7.004749845193819491e-02,6.147065163349748479e-02,-2.990620894726794821e-02,-2.703944891938875675e-02,2.764222736373365963e-02,1.490729763716639247e-02,-3.789213288962783865e-03,-6.191344372763189774e-02,1.157048739393014454e-02,2.045704460887603007e-03,-8.877203763627992961e-02,6.092403696183779083e-02,-1.539155256755257023e-02,5.062538421980176950e-02,8.912699377497307340e-03,-1.275135631899503019e-02,5.062931230682810035e-02,3.007400946792705698e-02,-5.200620808450735766e-02,2.410315904215201699e-01,-1.882047426678711000e-01,1.744709748210248046e-01,-4.455134621465406397e-01,2.087515873266384825e-01,-7.807331899650987728e-02,-4.992069500225317785e-02,1.234474376529248463e-01,2.735225137806247819e-02,1.937314341389784478e-01,-4.746016276233166464e-01,2.820019333761156211e-01,-9.197953537610499553e-02,1.264139859628633233e-01,8.327924271654954524e-02,-1.898008622724353112e-01,1.181779689504410258e-01,-5.927471638760650752e-02,3.622507836463485786e-02
1.938672706589889688e-03,-2.522962711438571370e-02,7.840027877567025405e-04,2.757164865257100139e-02,1.302150853815068343e-01,-4.035792245865103545e-01,3.541467249113193771e-01,-1.811642976451687814e-01,2.318086456982240695e-01,-5.023185016568736116e-02,-1.731496905014496407e-03,6.570592860562357584e-03,-8.311036500626497667e-03,1.203560082740132153e-02,3.401584391297142462e-02,1.026440268102410402e-02,-3.969733643886155794e-03,-2.561087577163163875e-02,-3.628535715920832433e-02,-5.885455633282955790e-02,4.294565684927506566e-02,-6.979599557067017734e-02,1.858824065853698082e-02,5.804073011780164215e-02,7.691546956378110533e-02,9.537387639925264116e-02,-5.711206866710900887e-02,-7.139037064565073587e-02,3.743062783665810495e-02,-5.431605832619087332e-02,-5.980811870508036254e-03,-1.018388169543280458e-01,3.487097339914518868e-02,5.096040384466975215e-02,1.332546469391102106e-01,-1.468045033838765445e-01,4.265160625925645821e-02,4.470230085287728583e-01,-4.081685063425984916e-01,7.387412593115513793e-02,-5.491866531432205295e-02,-1.296579973759480753e-01,8.518064858452201182e-02,-1.890647308258708859e-01,1.670169185440576187e-01,2.181332277782507129e-02,-7.010095642774211155e-02,2.265400658925092667e-02,1.249325552539728990e-02,-1.085442576801085024e-03,-3.174768561405109935e-02,1.481304335427642907e-02,-1.288227807410842821e-02,6.953766890427358349e-02,-5.636134816291057947e-02,-3.874679294967595718e-03,-3.964487666059850202e-02,-5.486193731235555759e-02,-3.320349065832316204e-02,1.293691107127074025e-01,8.942471978881233463e-04,-5.727353305366237463e-02
-5.907587682656854911e-02,3.814587855518090237e-02,2.442615549429840924e-02,4.414911629030504603e-02,1.189767851312344832e-01,-5.477639092667587750e-01,4.633167359928560547e-01,9.515609965645746571e-02,-1.785535173883865401e-01,5.216190542665576080e-02,4.212442937965767825e-02,3.512087623360421462e-02,3.644064954544002505e-02,3.785461333459271688e-02,3.615616499578185039e-02,-5.647967398973546826e-02,-4.003163138407258431e-02,2.360138969542985299e-02,-1.313989393959248686e-02,-4.344740010169825806e-02,8.823638719209761505e-02,-7.004195549712052826e-02,3.964451002538663116e-02,-8.187736285687244320e-02,1.220519887974191864e-02,9.943296298772965475e-03,5.277122380133808521e-03,3.463346556627819317e-03,-9.656024380787948946e-04,-3.227194791539907126e-02,7.472337567662321045e-02,-1.122602512565503557e-02,-3.457868257672583323e-02,-7.986482808611239381e-02,-9.202192471771938886e-03,4.280317749785524095e-02,-9.739758275892854145e-02,-3.222990342151903498e-01,3.652592484686220109e-01,-8.603159459262954556e-02,-1.570781923991231704e-02,1.444064855297055028e-01,-2.584910645882396163e-02,-2.052214926833023645e-04,1.019080969134936177e-02,-6.910285929734255594e-02,1.600839556798446806e-01,-7.746425652674625295e-02,2.872185969543902817e-03,2.892418563445518440e-02,-2.098903420858799773e-02,-3.820938021830912190e-02,-2.136378474680893091e-02,5.998267926406727901e-02,-6.447675990524515122e-02,2.202857630676992307e-02,-1.029296863368645877e-02,4.590737005548101157e-03,-1.416020799455295354e-01,-6.620392091677410051e-02,7.626580889289005794e-02,1.171840163402174534e-01
-1.766352664391873661e-03,1.563443614234520662e-02,-6.994393212147398398e-03,-7.643700470677083914e-03,-5.267456745731641243e-02,8.091174932568556688e-02,-4.488725943682987662e-02,-5.256716851894316367e-02,5.837352436968507030e-03,1.889738265659571259e-02,1.518909004685907449e-02,2.445939213843983939e-02,1.386116012692914512e-01,3.514013843780057211e-01,4.159088264301956106e-01,-5.335008130577018060e-01,-4.122448833972834903e-01,5.417823225212409222e-02,1.939664189229255153e-02,-9.826563455702347349e-03,-9.007488925030136817e-03,4.003039077717291533e-02,3.015651319697659760e-02,-7.737678057878555338e-02,-9.094137105757224560e-03,-2.179634164255427331e-01,9.727577706982717953e-02,1.289537754275982828e-01,9.303738013868006335e-03,-7.123348586325170539e-03,-2.156895450628337763e-02,-2.629614031097414484e-02,2.075727856339458499e-02,2.979637854678761355e-02,3.073489081482520119e-02,-4.679937577190708409e-02,2.174426327271311576e-02,6.235480805079342270e-02,-5.309791585301568834e-02,-5.428839234745537479e-02,-8.418567503506747818e-02,5.796822481283578354e-02,5.569784313136447174e-02,-1.122197478627526834e-01,-2.065836895149394253e-02,-6.673228566478962842e-02,2.039927001866233547e-01,-1.757005611016722313e-02,1.486728712785673201e-02,5.041436950106184534e-03,1.774232098410910563e-02,-1.255608733467398000e-02,-1.364253411166864438e-02,7.441839676067805998e-02,-4.856934402436996479e-02,-1.753379787682825958e-02,-9.126256152168443769e-03,-8.119155975620068189e-02,1.192293784006049906e-01,-1.596414123430328624e-02,5.994739343674108240e-02,-7.576737829712258676e-02
